fips,pop,year,state
01,4447100,2000,Alabama
02,626932,2000,Alaska
04,5130632,2000,Arizona
05,2673400,2000,Arkansas
06,33871648,2000,California
08,4301261,2000,Colorado
09,3405565,2000,Connecticut
10,783600,2000,Delaware
11,572059,2000,District of Columbia
12,15982378,2000,Florida
13,8186453,2000,Georgia
15,1211537,2000,Hawaii
16,1293953,2000,Idaho
17,12419293,2000,Illinois
18,6080485,2000,Indiana
19,2926324,2000,Iowa
20,2688418,2000,Kansas
21,4041769,2000,Kentucky
22,4468976,2000,Louisiana
23,1274923,2000,Maine
24,5296486,2000,Maryland
25,6349097,2000,Massachusetts
26,9938444,2000,Michigan
27,4919479,2000,Minnesota
28,2844658,2000,Mississippi
29,5595211,2000,Missouri
30,902195,2000,Montana
31,1711263,2000,Nebraska
32,1998257,2000,Nevada
33,1235786,2000,New Hampshire
34,8414350,2000,New Jersey
35,1819046,2000,New Mexico
36,18976457,2000,New York
37,8049313,2000,North Carolina
38,642200,2000,North Dakota
39,11353140,2000,Ohio
40,3450654,2000,Oklahoma
41,3421399,2000,Oregon
42,12281054,2000,Pennsylvania
44,1048319,2000,Rhode Island
45,4012012,2000,South Carolina
46,754844,2000,South Dakota
47,5689283,2000,Tennessee
48,20851820,2000,Texas
49,2233169,2000,Utah
50,608827,2000,Vermont
51,7078515,2000,Virginia
53,5894121,2000,Washington
54,1808344,2000,West Virginia
55,5363675,2000,Wisconsin
56,493782,2000,Wyoming
